Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
53,4.562116129630717e-05,2.1589120641578263e-05,1.0,1.0,9.297959290346658e-05
54,4.069979595358979e-05,1.9182963168441566e-05,1.0,1.0,8.171721574663145e-05
55,3.693973473959251e-05,1.702055405014872e-05,1.0,1.0,7.925525218135948e-05
56,3.3525316348630995e-05,1.5141631042278696e-05,1.0,1.0,2.3985810635814136e-05
57,2.9780829017287777e-05,1.3420184508640066e-05,1.0,1.0,9.161491218168601e-05
58,2.6311001740290305e-05,1.1931785556170614e-05,1.0,1.0,8.45156722778724e-05
59,2.4057441714758927e-05,1.062853054050098e-05,1.0,1.0,8.141241125571279e-05
60,2.1272231899939354e-05,9.423264056828433e-06,1.0,1.0,7.770491519072235e-05
61,1.93486763322803e-05,8.373941826348055e-06,1.0,1.0,3.0899694056624846e-05
62,1.7253161119007315e-05,7.455227193988973e-06,1.0,1.0,7.454447279277114e-05
63,1.6006257053290033e-05,7.334439551202596e-06,1.0,1.0,8.018207900909309e-05
64,0.15082959524877027,0.02175594288521739,0.9679597634238346,0.9945663986089981,8.013897646524396e-05
65,0.0032805529261309696,0.00013618022534872342,0.9990220276626461,1.0,8.37956421732686e-05
66,0.0004946314069285803,6.344466913235734e-05,0.9999534298886974,1.0,8.350581587185343e-05
67,0.0003528377619141714,4.477457453161462e-05,0.9999534298886974,1.0,8.053249536248783e-05
68,6.777182509568772e-05,3.2232098514312206e-05,1.0,1.0,7.410078972934739e-05
69,5.567027547246181e-05,2.6756537353056934e-05,1.0,1.0,8.029779634860767e-05
70,4.9172249148181296e-05,2.327785745069639e-05,1.0,1.0,7.178579895462948e-05
71,4.334247397885714e-05,2.0546666838190775e-05,1.0,1.0,7.782885998644305e-05
72,3.792039206103382e-05,1.842527855703724e-05,1.0,1.0,9.046148055812118e-05
73,3.4787313134321726e-05,1.6621683655369433e-05,1.0,1.0,9.148753650341781e-05
74,3.19830960995586e-05,1.5071552752586897e-05,1.0,1.0,7.470582420112134e-05
75,2.9498100133234588e-05,1.3764672000015601e-05,1.0,1.0,7.465819155992796e-05
76,2.7016612699458345e-05,1.2590512151190663e-05,1.0,1.0,8.300165378824776e-05
77,2.5224531292476015e-05,1.1561330931135405e-05,1.0,1.0,8.077233514859936e-05
78,2.3352632833517257e-05,1.0658201568700037e-05,1.0,1.0,7.887544571112582e-05
