Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
54,1.859718118450846e-05,8.752250977795623e-06,1.0,1.0,0.00010039085436504633
55,1.478122489862907e-05,7.153214122017521e-06,1.0,1.0,9.959963067178704e-05
56,1.2612335288127473e-05,6.244167464989175e-06,1.0,1.0,0.0001071557997324845
57,1.1129743183931702e-05,5.485674445236064e-06,1.0,1.0,9.447936601345225e-05
58,9.956428170784045e-06,4.931978004741812e-06,1.0,1.0,9.81292365754605e-05
59,8.475828234469273e-06,4.453242290828302e-06,1.0,1.0,0.0001039565406180736
60,8.00216435497524e-06,4.035768345103535e-06,1.0,1.0,0.00011117937001585544
61,7.100831896122423e-06,3.680731237193114e-06,1.0,1.0,0.00010118915078381613
62,6.612800102347692e-06,3.2836635586127557e-06,1.0,1.0,0.00010392116588734117
63,5.794496879189635e-06,2.988617539252675e-06,1.0,1.0,0.00010689297636425868
64,5.3384996404802145e-06,2.745283059747807e-06,1.0,1.0,0.00010195664698191684
65,4.7922816172830695e-06,2.511299241994849e-06,1.0,1.0,0.00010420326437563966
66,4.340643312852429e-06,2.2756359091668316e-06,1.0,1.0,0.00011880844255489225
67,4.07381234159029e-06,2.0761155620406676e-06,1.0,1.0,0.00011331251291237628
68,3.74694879948568e-06,1.9222370061520638e-06,1.0,1.0,1.9915129560698773e-05
69,3.291542194166358e-06,1.7389622418951371e-06,1.0,1.0,0.0001081959678192629
70,2.974914971452518e-06,1.585763513207563e-06,1.0,1.0,0.00010924858257055826
71,2.789694486370264e-06,1.410651188194259e-06,1.0,1.0,0.00010979193887873565
72,2.5448516413788e-06,1.2850688322579078e-06,1.0,1.0,0.0001109795349864385
73,2.3587839844354322e-06,1.1790497441980472e-06,1.0,1.0,0.0001103309871531641
74,2.155854647079332e-06,1.0548421253069962e-06,1.0,1.0,0.0001098848502870122
75,2.0060073198348144e-06,9.46076392849353e-07,1.0,1.0,1.5208547174061749e-05
76,1.703721398309899e-06,8.671823202112385e-07,1.0,1.0,2.258159149088913e-05
77,1.5564391054286352e-06,7.813714634094671e-07,1.0,1.0,0.00011236120357326006
78,1.4137445759716037e-06,7.030480877629126e-07,1.0,1.0,0.00011460399036996383
79,1.3366325634528917e-06,6.564102684606706e-07,1.0,1.0,0.00010897138058453631
80,1.165919041030267e-06,5.816375587955429e-07,1.0,1.0,0.00010568087553881368
81,1.0789162497440495e-06,5.359852615759437e-07,1.0,1.0,0.0001065965769804224
82,9.693484226111771e-07,4.800213459346461e-07,1.0,1.0,0.00011089958098894815
83,8.908573060787102e-07,4.285657527337746e-07,1.0,1.0,1.2839628255223493e-05
84,8.127092645792659e-07,3.8154059625989835e-07,1.0,1.0,0.000111046942390794
85,7.258747251802687e-07,3.5228863152621705e-07,1.0,1.0,0.00011320757676041387
86,6.681183801817052e-07,3.1254417327916953e-07,1.0,1.0,0.00010330028717804204
87,6.029032952962223e-07,2.7844759214915896e-07,1.0,1.0,0.00010769471476875576
88,5.610732995073285e-07,2.480559069095276e-07,1.0,1.0,0.00010904396207066245
89,4.7618072976149693e-07,2.1743102608741629e-07,1.0,1.0,0.00010639907361875619
90,4.327170753093851e-07,1.9110721076920318e-07,1.0,1.0,0.00011183484623330343
91,4.0247173184952694e-07,1.714418312687189e-07,1.0,1.0,0.00010935864839157228
92,3.508205748958167e-07,1.4853812883427085e-07,1.0,1.0,0.00010865392957186491
93,3.144685478834544e-07,1.272147730869231e-07,1.0,1.0,0.00011573293948214605
94,3.0033273688730896e-07,1.210738483224037e-07,1.0,1.0,0.00011303622138709509
95,2.5187523975217975e-07,1.0138289879954671e-07,1.0,1.0,0.00010638687122419406
96,2.2879141412842292e-07,9.088972274818715e-08,1.0,1.0,0.00010681834078987593
97,2.026381291963132e-07,7.767606668169089e-08,1.0,1.0,9.753376194146451e-05
98,1.840070669245883e-07,6.873739068066374e-08,1.0,1.0,0.00010866256784572236
99,1.667304204795559e-07,6.368498372341702e-08,1.0,1.0,0.00011299530616965973
100,1.5397843255650346e-07,5.547177019236572e-08,1.0,1.0,0.00010697689419692526
