Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
42,0.0010958843121380369,0.0001258360716873631,0.9997671494434872,1.0,0.0001953482122673973
43,0.0001735958735998174,0.00010160616587618386,1.0,1.0,0.0001943497144142783
44,0.00014609378309597982,8.949402879386518e-05,1.0,1.0,0.0002067007028312081
45,0.00012938791675629657,7.994664592234203e-05,1.0,1.0,0.00014860536879722158
46,0.0006088004217947442,8.487139394071059e-05,0.9999534298886974,1.0,0.00014114480921748366
47,0.006717945410561095,0.00046760689210652913,0.9984631863270154,0.9997826559443599,0.00015215990745776447
48,0.003961994032174833,0.008270279345641368,0.9991151678852512,0.9976092153879591,0.0002588366049833737
49,0.0025690617193058,9.24783246937062e-05,0.9994411586643692,1.0,0.00024877655785379005
50,0.0014315086166120368,6.048125177316824e-05,0.9995342988869743,1.0,0.00027125468991562557
51,0.001415844797345283,0.00027137959683183914,0.9995808689982769,0.9997826559443599,0.00026262586486415626
52,0.00256918546421345,5.5839051756129295e-05,0.9993945885530666,1.0,0.00024948103240354254
53,0.0015059543287507568,6.789114615841038e-05,0.9995808689982769,1.0,0.000271860790292657
54,0.0005156608782235323,5.4377557614891996e-05,0.9997671494434872,1.0,0.00023394127737708014
55,0.0051506098125517945,0.00043210484100257443,0.9986028966609231,0.9997826559443599,0.00028191843913541134
56,0.0029146700501526722,0.00018524238902131206,0.9991617379965538,1.0,0.00025716264518922904
57,0.0005320283794804425,4.4368332424906876e-05,0.9999068597773949,1.0,0.0002115201157306207
58,5.750609479299669e-05,4.173537273748629e-05,1.0,1.0,0.00016181433322416
59,0.0014405777430185113,0.0027510642310187424,0.9997205793321846,0.9991306237774397,0.00014492128933835628
60,0.004506898989836076,0.0008517913035103629,0.9988357472174358,0.9997826559443599,0.00013419552885958098
61,0.002173381331423275,3.470655135243404e-05,0.9994877287756718,1.0,0.00015492902938806533
62,0.00015860845642417967,2.6970684059460353e-05,0.9999534298886974,1.0,0.00015535417014128094
63,0.00023066945314668535,2.487054881195156e-05,0.9999068597773949,1.0,0.00013633359046473788
64,0.0024094546343709656,7.798600593988326e-05,0.9993945885530666,1.0,0.00014405649597597174
65,0.0008641365225593599,2.8893350880014073e-05,0.9998602896660923,1.0,0.0001489899274283948
66,7.891670390103356e-05,2.5126571295339452e-05,1.0,1.0,0.00014618409838578966
67,0.00018347398734845204,5.991001091553821e-05,0.9999068597773949,1.0,0.00013716838303539644
68,0.0008256543806285973,0.000236118256219402,0.9998137195547897,0.9997826559443599,0.00013990879214282408
69,0.002426984137279269,0.00018413645022912606,0.9995808689982769,1.0,0.00015705461101916596
70,0.004869751842490902,0.008265674660753158,0.9989754575513435,0.9984785916105194,0.00014281269557229665
71,0.004479123217338999,3.893257019337421e-05,0.9985563265496205,1.0,9.656146759259175e-05
72,5.88921258151836e-05,2.158244192033374e-05,1.0,1.0,0.00015874449277309414
73,3.2757050772650886e-05,1.8605994532004075e-05,1.0,1.0,0.00013911098426396394
74,3.1613447499535044e-05,1.6633771919845055e-05,1.0,1.0,0.00014562399848252612
75,0.0058843103810857795,0.002350723753658903,0.9985563265496205,0.9993479678330798,0.00014136562925665713
76,0.0025109583494894658,2.4204902333510473e-05,0.9994411586643692,1.0,0.00014282903945291126
77,0.0022783800834627194,0.005225793744758978,0.9993945885530666,0.9976092153879591,0.00015240130168904314
78,0.0015811242274691548,0.0007975670650700135,0.9995808689982769,0.9997826559443599,8.579141652973242e-05
79,0.0009160429383381285,2.268978690894426e-05,0.9997671494434872,1.0,0.00014320522628654138
80,0.0001411046722226398,2.350310246159822e-05,0.9999534298886974,1.0,0.00014254791804443212
81,2.819478287777018e-05,1.4345396535666262e-05,1.0,1.0,0.00014335944945348224
82,2.3155519631482064e-05,1.36975857063359e-05,1.0,1.0,0.0001534000660184765
83,1.861054522472984e-05,1.2045872071645317e-05,1.0,1.0,0.00013321459623685076
84,1.72021356316538e-05,1.0807745154487195e-05,1.0,1.0,0.00014608470272053017
85,0.0007497337700888714,0.006499026575495368,0.9998602896660923,0.9993479678330798,0.00016164414368471656
86,0.01117271223297714,0.005612778378482315,0.9973455036557537,0.9986959356661596,0.00013571254520774225
87,0.0022134254001849613,0.00010687581720508699,0.9993480184417641,1.0,0.0001392554588390708
88,3.4213037348030104e-05,1.655486624704777e-05,1.0,1.0,0.00017457628363374503
89,5.8401275258084337e-05,1.4069658793303288e-05,1.0,1.0,0.000189042561034133
90,1.9344552393592416e-05,1.1868513978692849e-05,1.0,1.0,0.00013558910005511098
91,1.7146246668079234e-05,1.0611261466461786e-05,1.0,1.0,0.000176868368548607
92,1.5968349277101633e-05,9.577422003915035e-06,1.0,1.0,0.0001731369784407615
93,1.4329009852023712e-05,8.851095471806332e-06,1.0,1.0,0.0001476199060771471
94,1.3043807803769148e-05,8.18338112481851e-06,1.0,1.0,0.00015020671379570077
95,1.2124536127938505e-05,7.566572357817039e-06,1.0,1.0,0.00014745517930214825
96,1.111852914293336e-05,7.047664491485934e-06,1.0,1.0,0.00019242058134276617
97,1.1935539508847562e-05,6.600916476912429e-06,1.0,1.0,0.0002766876201161529
98,1.0106604208348707e-05,6.0556832672642e-06,1.0,1.0,0.00027371844109283977
99,8.774354351101363e-06,5.64069526553731e-06,1.0,1.0,0.00013195987030428655
100,8.169079570225587e-06,5.258689475987741e-06,1.0,1.0,0.00028012147831582606
