Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Time per sample
51,0.045061719359566314,0.04784299554552786,0.9833329420878424,0.9812664329535495,2.4343824752628162e-05
52,0.04169423995489831,0.04145165099202085,0.985023122608512,0.983567046450482,2.6056454711633238e-05
53,0.039843672339380624,0.04229023123344724,0.9857977886804855,0.9838957055214724,2.7350342417270378e-05
54,0.03926298888175669,0.047898008166684984,0.9861029601633842,0.982581069237511,2.7480541046478566e-05
55,0.04126607743938508,0.03916054437997037,0.9851404962557807,0.9853198948290973,2.5580076491984688e-05
56,0.0376193197979495,0.039407342168488305,0.9868072020469965,0.9843339176161262,2.5072910211498143e-05
57,0.036884871842417684,0.03476704677920454,0.9863377074579216,0.987182296231376,2.4861999961612857e-05
58,0.03685552947447147,0.035727001166675196,0.9867133031291815,0.9880587204206837,2.472172147463895e-05
59,0.034080454793494,0.03416284468083161,0.9874175450127938,0.9870727432077125,2.432781787133446e-05
60,0.035161922415843275,0.039855442709562525,0.9869715251531727,0.9851007887817704,2.407586060487294e-05
61,0.03487899553599768,0.03437044474274503,0.987487969201155,0.9867440841367222,2.3405088326492154e-05
62,0.03424819128105511,0.03601852211030924,0.988215685814221,0.9870727432077125,2.3184523576525875e-05
63,0.035456387995071496,0.03518008371576449,0.9872532219066176,0.9863058720420683,-2.8585480391110312e-05
64,0.03447684049671036,0.03928193990183155,0.9875583933895162,0.9856485539000877,2.3965743335833216e-05
65,0.03314951104196031,0.032931211587510785,0.9880983121669523,0.9891542506573181,2.2582827147420224e-05
66,0.03523316946736876,0.03175144166909748,0.9879809385196836,0.9886064855390009,2.427084792563914e-05
67,0.032010729640023376,0.029519000021782028,0.9886382309443884,0.9902497808939527,2.1069348537042368e-05
68,0.030374654547153452,0.02864275923270471,0.9887321298622034,0.9910166520595969,2.206661082250993e-05
69,0.031819171705337115,0.03568062863488811,0.9875583933895162,0.9861963190184049,2.2954847217207797e-05
70,0.030840400299531126,0.036238872931992315,0.9890607760745558,0.9868536371603857,2.302368240358236e-05
71,0.03287103326342364,0.03417432350159496,0.9881217868964061,0.9875109553023663,2.3065171568278244e-05
72,0.02988377022513126,0.04126449447563893,0.989225099180732,0.9855390008764242,2.252655680318005e-05
73,0.0314843019789066,0.03299939015577541,0.9887086551327496,0.988387379491674,2.164280345460675e-05
74,0.027666318776566643,0.0312540759718521,0.9902579872766967,0.9890446976336547,2.174349009603113e-05
75,0.028161007291994486,0.03178132666969923,0.9902579872766967,0.9894829097283085,2.2591944353583665e-05
76,0.028737579032772794,0.038413982830052165,0.9895772201225381,0.9854294478527608,2.1444581176711963e-05
77,0.029246525789572715,0.03356889629495068,0.9895537453930844,0.9880587204206837,2.2319732225792807e-05
78,0.02766807159626809,0.04151662193578289,0.989858916875983,0.9861963190184049,2.1106309881120554e-05
79,0.029366124476276824,0.02740642334147066,0.9895302706636306,0.990578439964943,2.2143085656774674e-05
80,0.026822734427384507,0.030581321918199664,0.990680532406864,0.9886064855390009,2.4447880674660515e-05
81,0.02737651173877222,0.029268590108983077,0.9899293410643443,0.9906879929886064,2.187671100352554e-05
82,0.026184315448203398,0.03575411569566144,0.9908918049719477,0.9872918492550394,2.1985804056034936e-05
83,0.02651878463546384,0.03463217062977176,0.9908213807835865,0.9886064855390009,2.3099222570303032e-05
84,0.029310371384230826,0.03511168439995861,0.9896711190403531,0.9860867659947414,2.3992389756056754e-05
85,0.0265338508350677,0.02788747357302283,0.9909152797014015,0.989592462751972,2.2909255589578948e-05
86,0.026501042245844347,0.02989043652510921,0.9903518861945116,0.9894829097283085,2.206087968738939e-05
87,0.02876800388548044,0.0319820255743029,0.9899293410643443,0.9874014022787029,2.2806447756542572e-05
88,0.024932090813082335,0.03931027781708697,0.9910326533486702,0.9861963190184049,2.3738624719435144e-05
89,0.02649688624953921,0.028210365147553814,0.9910091786192164,0.9909070990359334,2.2910979407564425e-05
90,0.02616037441675859,0.03303420738310504,0.9905866334890491,0.9892638036809815,2.3355841980861632e-05
91,0.02502570897846127,0.0265495320749293,0.9909857038897627,0.9906879929886064,2.2179358593021e-05
92,0.027494688954131475,0.035031680753367794,0.9904223103828729,0.9886064855390009,2.2987191191682032e-05
93,0.02570141094994449,0.03233214298831713,0.9910561280781239,0.9892638036809815,2.522427598233318e-05
94,0.025322304910434978,0.026546947496082822,0.9911500269959389,0.9913453111305872,2.3396178202359435e-05
95,0.027943904581175294,0.03222946883275862,0.9898354421465293,0.987182296231376,2.1990499781001863e-05
96,0.023653141891997395,0.029471038812031825,0.9918307941500975,0.9898115687992989,2.2724913404554227e-05
97,0.022444766607190976,0.033050893167485766,0.9918777436090049,0.9888255915863278,2.4343841543063083e-05
98,0.024129566111184948,0.03913231623114741,0.9910561280781239,0.9865249780893953,2.4774051663483747e-05
99,0.022966089792369113,0.02844560520614181,0.9918307941500975,0.991783523225241,2.3626044853273314e-05
100,0.024881656478391113,0.039247126883741164,0.9911969764548464,0.9865249780893953,2.4073543524853503e-05
